year,site,species,length,weight 
2019,133,Stichopus herrmanni,400,6920
2019,D0092,Stichopus herrmanni,400,NA
2019,133,Stichopus herrmanni,405,5900
2019,255,Stichopus herrmanni,410,NA
2019,S0065,Stichopus herrmanni,410,NA
2019,S0181,Stichopus herrmanni,410,NA
2019,2292,Stichopus herrmanni,415,NA
2019,1584,Stichopus herrmanni,415,3080
2019,19,Stichopus herrmanni,415,3390
2019,S2407,Stichopus herrmanni,415,NA
2019,S0065,Stichopus herrmanni,420,NA
2019,S0181,Stichopus herrmanni,420,NA
2019,91,Stichopus herrmanni,430,NA
2019,2292,Stichopus herrmanni,435,NA
2019,2292,Stichopus herrmanni,435,NA
2019,255,Stichopus herrmanni,440,NA
2019,SR508_WPT112,Stichopus herrmanni,445,NA
2019,S0065,Stichopus herrmanni,460,NA
2019,S0065,Stichopus herrmanni,460,NA
2019,S0065,Stichopus herrmanni,460,NA
2019,D0089,Stichopus herrmanni,475,NA
2019,SR509,Stichopus herrmanni,480,NA
2019,398,Stichopus vastus,300,NA
2019,101,Stichopus vastus,230,1220
2019,101,Stichopus vastus,250,630
2019,10,Stichopus vastus,265,1280
2019,10,Stichopus vastus,270,1340
2019,10,Stichopus vastus,270,1060
2019,10,Stichopus vastus,270,1120
2019,101,Stichopus vastus,275,1180
2019,101,Stichopus vastus,275,780
2019,19,Stichopus vastus,275,810
2019,1168,Stichopus vastus,285,1030
2019,101,Stichopus vastus,285,1170
2019,101,Stichopus vastus,285,990
2019,10,Stichopus vastus,285,1800
2019,101,Stichopus vastus,290,950
2019,U10,Stichopus vastus,290,NA
2019,398,Stichopus vastus,295,NA
2019,101,Stichopus vastus,300,1090
2019,10,Stichopus vastus,300,1590
2019,101,Stichopus vastus,305,990
2019,1168,Stichopus vastus,310,NA
2019,107,Stichopus vastus,310,NA
2019,10,Stichopus vastus,310,1490
2019,1168,Stichopus vastus,315,1450
2019,10,Stichopus vastus,320,1710
2019,19,Stichopus vastus,320,1600
2019,U10,Stichopus vastus,320,1270
2019,1168,Stichopus vastus,325,NA
2019,101,Stichopus vastus,330,1210
2019,19,Stichopus vastus,330,1280
2019,U10,Stichopus vastus,330,1650
2019,U10,Stichopus vastus,330,1620
2019,403,Stichopus vastus,335,NA
2019,U10,Stichopus vastus,340,1770
2019,1168,Stichopus vastus,350,NA
2019,U10,Stichopus vastus,380,NA
2019,1168,Stichopus vastus,390,NA
2019,550,Thelenota ananas,330,1520
2019,SRF4663,Thelenota ananas,235,2420
2019,D7035,Thelenota ananas,240,NA
2019,1395,Thelenota ananas,250,NA
2019,550,Thelenota ananas,270,2620
2019,2394,Thelenota ananas,270,1100
2019,D7035,Thelenota ananas,275,NA
2019,550,Thelenota ananas,280,1690
2019,550,Thelenota ananas,280,2200
2019,S1427,Thelenota ananas,280,NA
2019,2280,Thelenota ananas,290,NA
2019,133,Thelenota ananas,300,4920
2019,550,Thelenota ananas,310,2100
2019,550,Thelenota ananas,310,1920
2019,550,Thelenota ananas,310,1850
2019,550,Thelenota ananas,310,1520
2019,550,Thelenota ananas,310,2060
2019,550,Thelenota ananas,310,2840
2019,D0083,Thelenota ananas,310,NA
2019,S1427,Thelenota ananas,310,NA
2019,550,Thelenota ananas,320,1720
2019,550,Thelenota ananas,320,2420
2019,550,Thelenota ananas,320,2340
2019,S1427,Thelenota ananas,320,NA
2019,550,Thelenota ananas,325,2360
2019,550,Thelenota ananas,330,2020
2019,550,Thelenota ananas,330,2050
2019,550,Thelenota ananas,330,2180
2019,550,Thelenota ananas,330,2280
2019,D0004,Thelenota ananas,330,NA
2019,SR502,Thelenota ananas,330,NA
2019,559,Thelenota ananas,330,1860
2019,549,Thelenota ananas,335,1750
2019,550,Thelenota ananas,340,2250
2019,S0051,Thelenota ananas,340,NA
2019,549,Thelenota ananas,340,1520
2019,SR570,Thelenota ananas,345,NA
2019,SRF5551,Thelenota ananas,350,NA
2019,550,Thelenota ananas,355,1830
2019,213,Thelenota ananas,355,NA
2019,S1427,Thelenota ananas,355,NA
2019,S1427,Thelenota ananas,355,NA
2019,214,Thelenota ananas,360,NA
2019,SRF5551,Thelenota ananas,360,2790
2019,SR2049,Thelenota ananas,360,4650
2019,D7035,Thelenota ananas,365,NA
2019,WPT100_SRRAND01,Thelenota ananas,370,3060
2019,213,Thelenota ananas,380,NA
2019,93,Thelenota ananas,380,2190
2019,S1427,Thelenota ananas,385,NA
2019,550,Thelenota ananas,390,2250
2019,91,Thelenota ananas,390,2230
2019,D0004,Thelenota ananas,390,NA
2019,D0006,Thelenota ananas,390,NA
2019,D7035,Thelenota ananas,390,NA
2019,A1003,Thelenota ananas,390,4560
2019,SR498,Thelenota ananas,400,NA
2019,559,Thelenota ananas,400,2780
2019,D0081,Thelenota ananas,405,1900
2019,SR2038,Thelenota ananas,415,5260
2019,D7035,Thelenota ananas,420,NA
2019,SR2038,Thelenota ananas,460,6920
2019,U19,Thelenota ananas,460,5080
2019,U19,Thelenota ananas,460,5080
2019,A0387,Thelenota ananas,480,4500
2019,91,Thelenota anax,280,NA
2019,190,Thelenota anax,270,NA
2019,1469,Thelenota anax,350,NA
2019,552,Thelenota anax,375,2130
2019,91,Thelenota anax,390,NA
2019,143,Thelenota anax,400,NA
2019,238,Thelenota anax,415,NA
2019,A1003,Thelonota anax,455,NA
2019,220,Thelenota anax,475,NA
2019,D7062,Thelenota anax,480,NA
2019,2287,Thelenota anax,500,3980
2002,1488,Holothuria atra,NA,125
2002,1494,Holothuria atra,NA,100
2002,1494,Holothuria atra,NA,150
2002,1494,Holothuria atra,NA,125
2002,1494,Holothuria atra,NA,75
2002,1502,Holothuria atra,NA,25
2002,1512,Holothuria atra,NA,50
2002,1512,Holothuria atra,NA,50
2002,1512,Holothuria atra,NA,100
2002,1512,Holothuria atra,NA,50
2002,2379,Holothuria atra,285,1250
2002,1620,Holothuria atra,NA,170
2002,1619,Holothuria atra,NA,275
2002,434,Holothuria edulis,NA,180
2002,434,Holothuria edulis,NA,130
2002,434,Holothuria edulis,NA,90
2002,434,Holothuria edulis,NA,130
2002,434,Holothuria edulis,NA,230
2002,434,Holothuria edulis,NA,80
2002,434,Holothuria edulis,NA,100
2002,434,Holothuria edulis,NA,165
2002,434,Holothuria edulis,NA,135
2002,434,Holothuria edulis,NA,90
2002,434,Holothuria edulis,NA,180
2002,434,Holothuria edulis,NA,190
2002,434,Holothuria edulis,NA,120
2002,434,Holothuria edulis,NA,135
2002,434,Holothuria edulis,NA,110
2002,434,Holothuria edulis,NA,125
2002,434,Holothuria edulis,NA,135
2002,434,Holothuria edulis,NA,140
2002,434,Holothuria edulis,NA,160
2002,434,Holothuria edulis,NA,85
2002,434,Holothuria edulis,NA,200
2002,430,Holothuria edulis,NA,175
2002,430,Holothuria edulis,NA,130
2002,430,Holothuria edulis,NA,85
2002,440,Holothuria edulis,NA,90
2002,547,Holothuria edulis,135,125
2002,397,Holothuria edulis,NA,140
2002,397,Holothuria edulis,50,120
2002,397,Holothuria edulis,70,180
2002,387,Holothuria edulis,NA,130
2002,387,Holothuria edulis,70,260
2002,387,Holothuria edulis,110,60
2002,369,Holothuria edulis,140,120
2002,369,Holothuria edulis,135,125
2002,369,Holothuria edulis,150,120
2002,369,Holothuria edulis,135,110
2002,369,Holothuria edulis,135,90
2002,369,Holothuria edulis,95,70
2002,369,Holothuria edulis,150,175
2002,2183,Holothuria edulis,200,265
2002,2209,Holothuria edulis,95,75
2002,2208,Holothuria edulis,210,235
2002,2216,Holothuria edulis,150,170
2002,2216,Holothuria edulis,135,130
2002,2216,Holothuria edulis,120,80
2002,292,Holothuria edulis,175,160
2002,292,Holothuria edulis,195,170
2002,292,Holothuria edulis,155,125
2002,292,Holothuria edulis,145,170
2002,292,Holothuria edulis,110,75
2002,292,Holothuria edulis,140,120
2002,292,Holothuria edulis,115,75
2002,319,Holothuria edulis,155,180
2002,319,Holothuria edulis,165,120
2002,290,Holothuria edulis,205,270
2002,283,Holothuria edulis,145,140
2002,283,Holothuria edulis,135,80
2002,2236,Holothuria edulis,185,210
2002,2236,Holothuria edulis,150,170
2002,2236,Holothuria edulis,130,110
2002,371,Holothuria edulis,175,210
2002,375,Holothuria edulis,205,280
2002,375,Holothuria edulis,135,120
2002,375,Holothuria edulis,115,100
2002,375,Holothuria edulis,115,110
2002,375,Holothuria edulis,85,80
2002,375,Holothuria edulis,155,200
2002,375,Holothuria edulis,145,150
2002,375,Holothuria edulis,180,190
2002,375,Holothuria edulis,225,360
2002,365,Holothuria edulis,210,210
2002,365,Holothuria edulis,190,120
2002,365,Holothuria edulis,190,120
2002,365,Holothuria edulis,185,110
2002,365,Holothuria edulis,95,40
2002,365,Holothuria edulis,195,190
2002,360,Holothuria edulis,180,150
2002,360,Holothuria edulis,155,120
2002,360,Holothuria edulis,170,120
2002,1362,Holothuria edulis,120,NA
2002,1362,Holothuria edulis,175,NA
2002,1362,Holothuria edulis,160,NA
2002,255,Holothuria edulis,155,NA
2002,255,Holothuria edulis,125,NA
2002,255,Holothuria edulis,160,NA
2002,255,Holothuria edulis,140,NA
2002,248,Holothuria edulis,170,NA
2002,248,Holothuria edulis,125,NA
2002,248,Holothuria edulis,170,NA
2002,248,Holothuria edulis,115,NA
2002,248,Holothuria edulis,160,NA
2002,248,Holothuria edulis,160,NA
2002,248,Holothuria edulis,135,NA
2002,248,Holothuria edulis,115,NA
2002,248,Holothuria edulis,105,NA
2002,238,Holothuria edulis,185,NA
2002,238,Holothuria edulis,145,NA
2002,238,Holothuria edulis,170,NA
2002,238,Holothuria edulis,225,NA
2002,238,Holothuria edulis,185,NA
2002,238,Holothuria edulis,140,NA
2002,238,Holothuria edulis,130,NA
2002,238,Holothuria edulis,160,NA
2002,238,Holothuria edulis,150,NA
2002,238,Holothuria edulis,125,NA
2002,238,Holothuria edulis,135,NA
2002,238,Holothuria edulis,135,NA
2002,238,Holothuria edulis,155,NA
2002,238,Holothuria edulis,195,NA
2002,238,Holothuria edulis,115,NA
2002,238,Holothuria edulis,115,NA
2002,238,Holothuria edulis,105,NA
2002,238,Holothuria edulis,180,NA
2002,238,Holothuria edulis,95,NA
2002,238,Holothuria edulis,90,NA
2002,238,Holothuria edulis,145,NA
2002,238,Holothuria edulis,135,NA
2002,238,Holothuria edulis,110,NA
2002,238,Holothuria edulis,112,NA
2002,260,Holothuria edulis,145,NA
2002,213,Holothuria edulis,125,NA
2002,220,Holothuria edulis,125,NA
2002,220,Holothuria edulis,160,NA
2002,211,Holothuria edulis,175,NA
2002,211,Holothuria edulis,195,NA
2002,2291,Holothuria edulis,120,NA
2002,160,Holothuria edulis,230,NA
2002,160,Holothuria edulis,190,NA
2002,160,Holothuria edulis,185,NA
2002,160,Holothuria edulis,150,NA
2002,160,Holothuria edulis,85,NA
2002,2302,Holothuria edulis,190,NA
2002,152,Holothuria edulis,165,NA
2002,152,Holothuria edulis,195,NA
2002,152,Holothuria edulis,95,NA
2002,152,Holothuria edulis,140,NA
2002,152,Holothuria edulis,170,NA
2002,152,Holothuria edulis,175,NA
2002,152,Holothuria edulis,160,NA
2002,152,Holothuria edulis,100,NA
2002,152,Holothuria edulis,125,NA
2002,152,Holothuria edulis,185,NA
2002,102,Holothuria edulis,185,NA
2002,102,Holothuria edulis,145,NA
2002,102,Holothuria edulis,130,NA
2002,93,Holothuria edulis,170,NA
2002,91,Holothuria edulis,150,NA
2002,64,Holothuria edulis,265,NA
2002,64,Holothuria edulis,230,NA
2002,64,Holothuria edulis,145,NA
2002,64,Holothuria edulis,105,NA
2002,68,Holothuria edulis,200,NA
2002,68,Holothuria edulis,165,NA
2002,68,Holothuria edulis,195,NA
2002,68,Holothuria edulis,150,NA
2002,68,Holothuria edulis,190,NA
2002,51,Holothuria edulis,125,NA
2002,51,Holothuria edulis,110,NA
2002,51,Holothuria edulis,120,NA
2002,51,Holothuria edulis,125,NA
2002,65,Holothuria edulis,140,NA
2002,74,Holothuria edulis,145,NA
2002,77,Holothuria edulis,110,NA
2002,77,Holothuria edulis,110,NA
2002,158,Holothuria edulis,130,NA
2002,186,Holothuria edulis,220,NA
2002,186,Holothuria edulis,140,NA
2002,2292,Holothuria edulis,180,NA
2002,2292,Holothuria edulis,155,NA
2002,18,Holothuria edulis,95,NA
2002,37,Holothuria edulis,160,NA
2002,37,Holothuria edulis,160,NA
2002,37,Holothuria edulis,170,NA
2002,46,Holothuria edulis,180,NA
2002,103,Holothuria edulis,155,NA
2002,103,Holothuria edulis,65,NA
2002,101,Holothuria edulis,110,NA
2002,101,Holothuria edulis,200,NA
2002,101,Holothuria edulis,180,NA
2002,101,Holothuria edulis,155,NA
2002,101,Holothuria edulis,150,NA
2002,105,Holothuria edulis,135,NA
2002,107,Holothuria edulis,80,NA
2002,107,Holothuria edulis,165,NA
2002,107,Holothuria edulis,190,NA
2002,107,Holothuria edulis,130,NA
2002,10,Holothuria edulis,155,NA
2002,10,Holothuria edulis,160,NA
2002,145,Holothuria edulis,180,NA
2002,429,Holothuria edulis,NA,150
2002,531,Holothuria edulis,NA,230
2002,2023,Holothuria edulis,NA,120
2002,534,Holothuria edulis,NA,310
2002,2028,Holothuria edulis,NA,180
2002,2028,Holothuria edulis,NA,170
2002,2028,Holothuria edulis,NA,160
2002,2028,Holothuria edulis,NA,290
2002,2028,Holothuria edulis,NA,400
2002,549,Holothuria edulis,NA,210
2002,2020,Holothuria edulis,NA,300
2002,404,Holothuria edulis,NA,150
2002,404,Holothuria edulis,NA,120
2002,404,Holothuria edulis,NA,220
2002,398,Holothuria edulis,NA,70
2002,398,Holothuria edulis,NA,110
2002,398,Holothuria edulis,NA,80
2002,398,Holothuria edulis,NA,70
2002,368,Holothuria edulis,NA,150
2002,368,Holothuria edulis,NA,110
2002,368,Holothuria edulis,NA,200
2002,368,Holothuria edulis,NA,120
2002,368,Holothuria edulis,NA,110
2002,368,Holothuria edulis,NA,110
2002,368,Holothuria edulis,NA,80
2002,368,Holothuria edulis,NA,80
2002,415,Holothuria edulis,NA,150
2002,415,Holothuria edulis,NA,300
2002,2159,Holothuria edulis,NA,80
2002,2159,Holothuria edulis,NA,130
2002,2159,Holothuria edulis,NA,70
2002,2159,Holothuria edulis,NA,160
2002,2159,Holothuria edulis,NA,70
2002,433,Holothuria edulis,NA,125
2002,2116,Holothuria edulis,NA,125
2002,409,Holothuria edulis,NA,180
2002,409,Holothuria edulis,NA,325
2002,409,Holothuria edulis,NA,200
2002,409,Holothuria edulis,NA,120
2002,393,Holothuria edulis,NA,130
2002,393,Holothuria edulis,NA,180
2002,423,Holothuria edulis,NA,260
2002,423,Holothuria edulis,NA,280
2002,423,Holothuria edulis,NA,155
2002,423,Holothuria edulis,NA,185
2002,423,Holothuria edulis,NA,205
2002,423,Holothuria edulis,NA,175
2002,423,Holothuria edulis,NA,180
2002,423,Holothuria edulis,NA,220
2002,423,Holothuria edulis,NA,125
2002,423,Holothuria edulis,NA,75
2002,423,Holothuria edulis,NA,160
2002,393,Holothuria edulis,NA,250
2002,383,Holothuria edulis,NA,250
2002,383,Holothuria edulis,NA,125
2002,383,Holothuria edulis,NA,150
2002,383,Holothuria edulis,NA,225
2002,383,Holothuria edulis,NA,350
2002,289,Holothuria edulis,220,325
2002,289,Holothuria edulis,NA,155
2002,1336,Holothuria edulis,NA,250
2002,2235,Holothuria edulis,NA,120
2002,272,Holothuria edulis,NA,160
2002,275,Holothuria edulis,NA,80
2002,2233,Holothuria edulis,NA,60
2002,2240,Holothuria edulis,NA,160
2002,2240,Holothuria edulis,NA,105
2002,264,Holothuria edulis,NA,200
2002,264,Holothuria edulis,NA,110
2002,264,Holothuria edulis,NA,125
2002,264,Holothuria edulis,NA,175
2002,264,Holothuria edulis,NA,135
2002,264,Holothuria edulis,NA,75
2002,264,Holothuria edulis,NA,125
2002,264,Holothuria edulis,NA,45
2002,264,Holothuria edulis,NA,25
2002,274,Holothuria edulis,NA,125
2002,274,Holothuria edulis,NA,170
2002,269,Holothuria edulis,NA,130
2002,269,Holothuria edulis,NA,175
2002,269,Holothuria edulis,NA,75
2002,269,Holothuria edulis,NA,100
2002,271,Holothuria edulis,NA,170
2002,271,Holothuria edulis,NA,125
2002,271,Holothuria edulis,NA,70
2002,271,Holothuria edulis,NA,135
2002,271,Holothuria edulis,NA,75
2002,214,Holothuria edulis,NA,230
2002,214,Holothuria edulis,NA,305
2002,214,Holothuria edulis,NA,80
2002,214,Holothuria edulis,NA,185
2002,214,Holothuria edulis,NA,120
2002,214,Holothuria edulis,NA,235
2002,2287,Holothuria edulis,NA,260
2002,2287,Holothuria edulis,NA,225
2002,2287,Holothuria edulis,NA,330
2002,2287,Holothuria edulis,NA,370
2002,2287,Holothuria edulis,NA,150
2002,190,Holothuria edulis,NA,325
2002,190,Holothuria edulis,NA,250
2002,190,Holothuria edulis,NA,125
2002,1401,Holothuria edulis,NA,75
2002,2280,Holothuria edulis,NA,220
2002,2280,Holothuria edulis,NA,175
2002,196,Holothuria edulis,NA,125
2002,196,Holothuria edulis,NA,130
2002,196,Holothuria edulis,NA,135
2002,196,Holothuria edulis,NA,275
2002,196,Holothuria edulis,NA,180
2002,196,Holothuria edulis,NA,180
2002,196,Holothuria edulis,NA,225
2002,196,Holothuria edulis,NA,125
2002,196,Holothuria edulis,NA,55
2002,182,Holothuria edulis,NA,150
2002,182,Holothuria edulis,NA,180
2002,182,Holothuria edulis,NA,225
2002,182,Holothuria edulis,NA,150
2002,182,Holothuria edulis,NA,175
2002,182,Holothuria edulis,NA,125
2002,182,Holothuria edulis,NA,50
2002,182,Holothuria edulis,NA,75
2002,181,Holothuria edulis,NA,405
2002,181,Holothuria edulis,NA,255
2002,181,Holothuria edulis,NA,140
2002,181,Holothuria edulis,NA,150
2002,2325,Holothuria edulis,NA,150
2002,136,Holothuria edulis,NA,130
2002,136,Holothuria edulis,NA,180
2002,136,Holothuria edulis,NA,225
2002,136,Holothuria edulis,NA,150
2002,136,Holothuria edulis,NA,200
2002,136,Holothuria edulis,NA,130
2002,136,Holothuria edulis,NA,150
2002,136,Holothuria edulis,NA,200
2002,136,Holothuria edulis,NA,205
2002,136,Holothuria edulis,NA,180
2002,136,Holothuria edulis,NA,90
2002,136,Holothuria edulis,NA,175
2002,136,Holothuria edulis,NA,185
2002,2404,Holothuria edulis,NA,200
2002,2355,Holothuria edulis,NA,190
2002,2355,Holothuria edulis,NA,305
2002,2355,Holothuria edulis,NA,125
2002,2355,Holothuria edulis,NA,80
2002,81,Holothuria edulis,NA,200
2002,81,Holothuria edulis,NA,200
2002,79,Holothuria edulis,NA,95
2002,79,Holothuria edulis,NA,120
2002,79,Holothuria edulis,NA,125
2002,79,Holothuria edulis,NA,75
2002,79,Holothuria edulis,NA,60
2002,79,Holothuria edulis,NA,80
2002,600,Holothuria edulis,NA,210
2002,600,Holothuria edulis,NA,300
2002,600,Holothuria edulis,NA,160
2002,166,Holothuria edulis,NA,125
2002,166,Holothuria edulis,NA,130
2002,166,Holothuria edulis,NA,50
2002,116,Holothuria edulis,NA,225
2002,116,Holothuria edulis,NA,125
2002,116,Holothuria edulis,NA,75
2002,119,Holothuria edulis,NA,45
2002,119,Holothuria edulis,NA,100
2002,119,Holothuria edulis,NA,190
2002,119,Holothuria edulis,NA,245
2002,111,Holothuria edulis,NA,250
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,250
2002,111,Holothuria edulis,NA,200
2002,111,Holothuria edulis,NA,150
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,50
2002,111,Holothuria edulis,NA,125
2002,111,Holothuria edulis,NA,150
2002,111,Holothuria edulis,NA,200
2002,2396,Holothuria edulis,NA,200
2002,43,Holothuria edulis,NA,180
2002,38,Holothuria edulis,NA,100
2002,72,Holothuria edulis,NA,300
2002,2348,Holothuria edulis,NA,155
2002,88,Holothuria edulis,NA,125
2002,88,Holothuria edulis,NA,150
2002,88,Holothuria edulis,NA,240
2002,88,Holothuria edulis,NA,75
2002,88,Holothuria edulis,NA,100
2002,58,Holothuria edulis,NA,210
2002,58,Holothuria edulis,NA,75
2002,58,Holothuria edulis,NA,50
2002,2,Holothuria edulis,NA,60
2002,1623,Holothuria edulis,NA,200
2002,1274,Holothuria leucospilota,140,225
2002,1136,Holothuria leucospilota,NA,340
2002,1136,Holothuria leucospilota,NA,120
2002,1136,Holothuria leucospilota,NA,130
2002,1136,Holothuria leucospilota,NA,160
2002,1136,Holothuria leucospilota,NA,100
2002,1136,Holothuria leucospilota,NA,130
2002,1136,Holothuria leucospilota,NA,200
2002,1136,Holothuria leucospilota,NA,200
2002,1136,Holothuria leucospilota,NA,40
2002,1136,Holothuria leucospilota,NA,80
2002,1136,Holothuria leucospilota,NA,70
2002,1136,Holothuria leucospilota,NA,110
2002,1136,Holothuria leucospilota,NA,20
2002,1136,Holothuria leucospilota,NA,30
2002,1136,Holothuria leucospilota,NA,70
2002,285,Holothuria leucospilota,NA,1125
2002,285,Holothuria leucospilota,NA,900
2002,285,Holothuria leucospilota,NA,900
2002,559,Holothuria whitmaei,NA,1600
2002,546,Holothuria whitmaei,NA,1400
2002,2167,Holothuria whitmaei,240,2520
2002,371,Holothuria whitmaei,180,2090
2002,1396,Holothuria whitmaei,155,NA
2002,160,Holothuria whitmaei,215,NA
2002,2336,Holothuria whitmaei,225,NA
2002,2336,Holothuria whitmaei,205,NA
2002,93,Holothuria whitmaei,240,NA
2002,54,Holothuria whitmaei,240,NA
2002,54,Holothuria whitmaei,270,NA
2002,54,Holothuria whitmaei,210,NA
2002,64,Holothuria whitmaei,215,NA
2002,51,Holothuria whitmaei,300,NA
2002,51,Holothuria whitmaei,225,NA
2002,74,Holothuria whitmaei,210,NA
2002,550,Holothuria whitmaei,NA,1120
2002,549,Holothuria whitmaei,NA,1370
2002,549,Holothuria whitmaei,NA,1100
2002,549,Holothuria whitmaei,NA,1800
2002,549,Holothuria whitmaei,NA,1600
2002,540,Holothuria whitmaei,NA,1000
2002,1182,Holothuria whitmaei,NA,2500
2002,1328,Holothuria whitmaei,170,1125
2002,237,Holothuria whitmaei,190,1875
2002,230,Holothuria whitmaei,200,1625
2002,2268,Holothuria whitmaei,210,1600
2002,2268,Holothuria whitmaei,230,1750
2002,219,Holothuria whitmaei,180,1750
2002,219,Holothuria whitmaei,210,1400
2002,214,Holothuria whitmaei,210,1875
2002,214,Holothuria whitmaei,205,1025
2002,1581,Holothuria whitmaei,212,2500
2002,2356,Holothuria whitmaei,210,1900
2002,2421,Holothuria whitmaei,190,1625
2002,440,Stichopus chloronotus,NA,240
2002,2183,Stichopus chloronotus,300,525
2002,2216,Stichopus chloronotus,255,575
2002,2216,Stichopus chloronotus,210,550
2002,2213,Stichopus chloronotus,370,400
2002,2230,Stichopus chloronotus,140,30
2002,2230,Stichopus chloronotus,190,180
2002,1339,Stichopus chloronotus,145,170
2002,2236,Stichopus chloronotus,220,250
2002,2236,Stichopus chloronotus,160,110
2002,1342,Stichopus chloronotus,250,210
2002,1342,Stichopus chloronotus,200,260
2002,1342,Stichopus chloronotus,115,60
2002,1342,Stichopus chloronotus,150,90
2002,1342,Stichopus chloronotus,165,170
2002,1342,Stichopus chloronotus,130,120
2002,1342,Stichopus chloronotus,160,160
2002,1342,Stichopus chloronotus,210,190
2002,1342,Stichopus chloronotus,240,260
2002,1342,Stichopus chloronotus,195,220
2002,1342,Stichopus chloronotus,190,220
2002,2234,Stichopus chloronotus,245,270
2002,2234,Stichopus chloronotus,210,360
2002,2234,Stichopus chloronotus,190,180
2002,2234,Stichopus chloronotus,210,250
2002,2234,Stichopus chloronotus,265,300
2002,1347,Stichopus chloronotus,200,160
2002,1368,Stichopus chloronotus,265,NA
2002,2269,Stichopus chloronotus,175,NA
2002,2269,Stichopus chloronotus,180,NA
2002,2269,Stichopus chloronotus,150,NA
2002,220,Stichopus chloronotus,300,NA
2002,1396,Stichopus chloronotus,340,NA
2002,1396,Stichopus chloronotus,165,NA
2002,1395,Stichopus chloronotus,255,NA
2002,2349,Stichopus chloronotus,255,NA
2002,2349,Stichopus chloronotus,235,NA
2002,54,Stichopus chloronotus,275,NA
2002,2359,Stichopus chloronotus,150,NA
2002,2359,Stichopus chloronotus,180,NA
2002,2359,Stichopus chloronotus,175,NA
2002,2282,Stichopus chloronotus,250,NA
2002,19,Stichopus chloronotus,230,NA
2002,2115,Stichopus chloronotus,NA,170
2002,2115,Stichopus chloronotus,NA,180
2002,2115,Stichopus chloronotus,NA,140
2002,2115,Stichopus chloronotus,NA,170
2002,2115,Stichopus chloronotus,NA,130
2002,549,Stichopus chloronotus,NA,360
2002,549,Stichopus chloronotus,NA,330
2002,2134,Stichopus chloronotus,NA,200
2002,2134,Stichopus chloronotus,NA,220
2002,1160,Stichopus chloronotus,NA,120
2002,1201,Stichopus chloronotus,NA,650
2002,1188,Stichopus chloronotus,NA,370
2002,2164,Stichopus chloronotus,NA,210
2002,2164,Stichopus chloronotus,NA,180
2002,2164,Stichopus chloronotus,NA,220
2002,2164,Stichopus chloronotus,NA,360
2002,2164,Stichopus chloronotus,NA,250
2002,2164,Stichopus chloronotus,NA,430
2002,2164,Stichopus chloronotus,NA,250
2002,1143,Stichopus chloronotus,NA,125
2002,2123,Stichopus chloronotus,NA,450
2002,2123,Stichopus chloronotus,NA,300
2002,2123,Stichopus chloronotus,NA,310
2002,1192,Stichopus chloronotus,NA,450
2002,1192,Stichopus chloronotus,NA,255
2002,1328,Stichopus chloronotus,210,300
2002,1331,Stichopus chloronotus,150,130
2002,1331,Stichopus chloronotus,170,135
2002,2223,Stichopus chloronotus,NA,320
2002,271,Stichopus chloronotus,NA,185
2002,215,Stichopus chloronotus,NA,150
2002,215,Stichopus chloronotus,NA,150
2002,215,Stichopus chloronotus,NA,245
2002,2284,Stichopus chloronotus,NA,425
2002,2290,Stichopus chloronotus,NA,800
2002,2404,Stichopus chloronotus,NA,525
2002,23,Stichopus chloronotus,NA,350
2002,1412,Stichopus chloronotus,NA,425
2002,1412,Stichopus chloronotus,NA,425
2002,1412,Stichopus chloronotus,NA,250
2002,1412,Stichopus chloronotus,NA,150
2002,1412,Stichopus chloronotus,NA,150
2002,1412,Stichopus chloronotus,NA,250
2002,1412,Stichopus chloronotus,NA,275
2002,2396,Stichopus chloronotus,NA,375
2002,2348,Stichopus chloronotus,NA,170
2002,2348,Stichopus chloronotus,NA,225
2002,2348,Stichopus chloronotus,NA,120
2002,2348,Stichopus chloronotus,NA,40
2002,2376,Stichopus chloronotus,NA,145
2002,2376,Stichopus chloronotus,NA,400
2002,2376,Stichopus chloronotus,NA,420
2002,1619,Stichopus chloronotus,NA,500
2002,1612,Stichopus chloronotus,NA,250
2002,1600,Stichopus chloronotus,NA,380
2002,434,Stichopus herrmanni,NA,900
2002,434,Stichopus herrmanni,NA,1850
2002,440,Stichopus herrmanni,NA,750
2002,440,Stichopus herrmanni,NA,870
2002,532,Stichopus herrmanni,NA,3125
2002,339,Stichopus herrmanni,260,1600
2002,339,Stichopus herrmanni,265,1900
2002,339,Stichopus herrmanni,260,1250
2002,348,Stichopus herrmanni,330,1800
2002,348,Stichopus herrmanni,330,1300
2002,348,Stichopus herrmanni,360,1300
2002,340,Stichopus herrmanni,350,1525
2002,330,Stichopus herrmanni,300,1450
2002,330,Stichopus herrmanni,290,1625
2002,2208,Stichopus herrmanni,335,1275
2002,290,Stichopus herrmanni,440,3100
2002,2167,Stichopus herrmanni,370,3420
2002,2167,Stichopus herrmanni,190,370
2002,371,Stichopus herrmanni,350,2050
2002,375,Stichopus herrmanni,345,1540
2002,375,Stichopus herrmanni,350,2250
2002,375,Stichopus herrmanni,330,1340
